"time","U","I","M_mot","wB"
0.4525,-48,120.42530009181571,-3.6127590027544714,801.86573924847244
0.4526,-48,120.41152547135744,-3.6123457641407231,801.9562711707041
0.4527,-48,120.39775468284014,-3.6119326404852043,802.0467779072502
0.4528,-48,120.38398772519874,-3.6115196317559621,802.13725946511738
0.4529,-48,120.37022459736762,-3.6111067379210287,802.22771585131034
0.453,-48,120.35646529828084,-3.610693958948425,802.31814707283206
0.4531,-48,120.34270982687339,-3.6102812948062013,802.40855313668339
0.4532,-48,120.32895818208063,-3.6098687454624185,802.49893404986324
0.4533,-48,120.31521036283745,-3.6094563108851232,802.58928981936856
0.4534,-48,120.30146636807979,-3.6090439910423933,802.67962045219429
0.4535,-48,120.28772619674459,-3.6086317859023374,802.76992595533363
0.4536,-48,120.27398984776688,-3.6082196954330064,802.86020633577766
0.4537,-48,120.26025732008425,-3.6078077196025276,802.95046160051561
0.4538,-48,120.24652861263233,-3.60739585837897,803.04069175653467
0.4539,-48,120.23280372434854,-3.6069841117304562,803.1308968108201
0.454,-48,120.21908265417204,-3.6065724796251613,803.22107677035535
0.4541,-48,120.20536540103934,-3.6061609620311801,803.31123164212192
0.4542,-48,120.19165196388876,-3.6057495589166626,803.40136143309917
0.4543,-48,120.17794234165815,-3.6053382702497445,803.49146615026484
0.4544,-48,120.16423653328643,-3.6049270959985926,803.5815458005942
0.4545,-48,120.15053453771276,-3.6045160361313826,803.67160039106113
0.4546,-48,120.13683635387662,-3.6041050906162986,803.76162992863726
0.4547,-48,120.12314198071704,-3.6036942594215109,803.85163442029227
0.4548,-48,120.1094514171741,-3.6032835425152228,803.94161387299414
0.4549,-48,120.09576466218819,-3.6028729398656454,804.03156829370869
0.455,-48,120.08208171469994,-3.602462451440998,804.12149768940003
0.4551,-48,120.06840257364959,-3.6020520772094877,804.21140206702989
0.4552,-48,120.05472723797838,-3.6016418171393512,804.30128143355864
0.4553,-48,120.04105570662713,-3.6012316711988137,804.39113579594425
0.4554,-48,120.02738797853843,-3.6008216393561527,804.48096516114288
0.4555,-48,120.0137240526529,-3.600411721579587,804.57076953610874
0.4556,-48,120.00006392791377,-3.600001917837413,804.66054892779448
0.4557,-48,119.98640760326445,-3.5995922280979333,804.75030334315034
0.4558,-48,119.9727550776465,-3.5991826523293948,804.84003278912485
0.4559,-48,119.95910635000251,-3.5987731905000753,804.9297372726644
0.456,-48,119.94546141927681,-3.598363842578304,805.01941680071366
0.4561,-48,119.93182028441259,-3.5979546085323779,805.10907138021537
0.4562,-48,119.91818294435333,-3.5975454883305997,805.19870101811011
0.4563,-48,119.90454939804495,-3.5971364819413485,805.28830572133688
0.4564,-48,119.89091964443149,-3.5967275893329447,805.37788549683262
0.4565,-48,119.8772936824566,-3.5963188104736976,805.4674403515321
0.4566,-48,119.86367151106637,-3.5959101453319908,805.55697029236842
0.4567,-48,119.85005312920573,-3.5955015938761719,805.64647532627259
0.4568,-48,119.8364385358214,-3.595093156074642,805.73595546017384
0.4569,-48,119.82282772985886,-3.5946848318957656,805.82541070099956
0.457,-48,119.80922071026397,-3.5942766213079191,805.91484105567474
0.4571,-48,119.79561747598353,-3.5938685242795061,806.00424653112282
0.4572,-48,119.78201802596544,-3.5934605407789633,806.09362713426549
0.4573,-48,119.76842235915564,-3.5930526707746688,806.18298287202197
0.4574,-48,119.75483047450261,-3.5926449142350783,806.27231375130998
0.4575,-48,119.74124237095286,-3.5922372711285857,806.36161977904533
0.4576,-48,119.72765804745548,-3.5918297414236644,806.45090096214176
0.4577,-48,119.71407750295833,-3.5914223250887498,806.54015730751087
0.4578,-48,119.70050073641103,-3.5910150220923307,806.62938882206288
0.4579,-48,119.68692774676128,-3.5906078324028385,806.71859551270563
0.458,-48,119.67335853296007,-3.5902007559888021,806.80777738634504
0.4581,-48,119.65979309395492,-3.5897937928186474,806.89693444988529
0.4582,-48,119.64623142869594,-3.589386942860878,806.98606671022878
0.4583,-48,119.63267353613493,-3.5889802060840479,807.07517417427562
0.4584,-48,119.61911941522108,-3.588573582456632,807.1642568489242
0.4585,-48,119.60556906490535,-3.5881670719471606,807.25331474107111
0.4586,-48,119.59202248413821,-3.5877606745241462,807.342347857611
0.4587,-48,119.57847967187193,-3.587354390156158,807.43135620543626
0.4588,-48,119.56494062705761,-3.5869482188117283,807.52033979143766
0.4589,-48,119.55140534864736,-3.586542160459421,807.60929862250418
0.459,-48,119.53787383559285,-3.5861362150677851,807.6982327055224
0.4591,-48,119.52434608684675,-3.5857303826054023,807.78714204737742
0.4592,-48,119.51082210136208,-3.5853246630408622,807.87602665495206
0.4593,-48,119.49730187809209,-3.5849190563427626,807.96488653512779
0.4594,-48,119.4837854159896,-3.584513562479688,808.05372169478369
0.4595,-48,119.47027271400853,-3.5841081814202558,808.14253214079702
0.4596,-48,119.45676377110225,-3.5837029131330671,808.23131788004321
0.4597,-48,119.44325858622595,-3.5832977575867786,808.32007891939566
0.4598,-48,119.42975715833292,-3.5828927147499874,808.40881526572605
0.4599,-48,119.41625948637889,-3.5824877845913665,808.49752692590391
0.46,-48,119.4027655693192,-3.5820829670795757,808.58621390679696
0.4601,-48,119.38927540610869,-3.5816782621832606,808.67487621527107
0.4602,-48,119.37578899570327,-3.5812736698710981,808.76351385819032
0.4603,-48,119.36230633705843,-3.5808691901117529,808.85212684241651
0.4604,-48,119.3488274291299,-3.5804648228738967,808.94071517480972
0.4605,-48,119.33535227087516,-3.5800605681262549,809.02927886222824
0.4606,-48,119.32188086125061,-3.5796564258375181,809.11781791152828
0.4607,-48,119.30841319921427,-3.579252395976428,809.20633232956436
0.4608,-48,119.29494928372307,-3.5788484785116919,809.29482212318874
0.4609,-48,119.28148911373421,-3.5784446734120263,809.38328729925206
0.461,-48,119.26803268820592,-3.5780409806461777,809.47172786460317
0.4611,-48,119.25458000609673,-3.5776374001829017,809.56014382608851
0.4612,-48,119.24113106636541,-3.5772339319909623,809.64853519055305
0.4613,-48,119.22768586797032,-3.5768305760391095,809.7369019648396
0.4614,-48,119.21424440987015,-3.5764273322961042,809.82524415578951
0.4615,-48,119.20080669102528,-3.5760242007307581,809.91356177024159
0.4616,-48,119.18737271039497,-3.575621181311849,810.0018548150332
0.4617,-48,119.17394246693944,-3.5752182740081828,810.09012329699965
0.4618,-48,119.16051595961852,-3.5748154787885555,810.17836722297432
0.4619,-48,119.14709318739303,-3.5744127956217908,810.26658659978875
0.462,-48,119.13367414922486,-3.5740102244767455,810.35478143427258
0.4621,-48,119.1202588440739,-3.5736077653222171,810.44295173325361
0.4622,-48,119.10684727090192,-3.5732054181270576,810.53109750355748
0.4623,-48,119.0934394286716,-3.5728031828601479,810.61921875200824
0.4624,-48,119.08003531634374,-3.5724010594903119,810.70731548542801
0.4625,-48,119.06663493288093,-3.5719990479864276,810.79538771063665
0.4626,-48,119.05323827724675,-3.5715971483174025,810.88343543445251
0.4627,-48,119.03984534840288,-3.5711953604520863,810.97145866369203
0.4628,-48,119.02645614531276,-3.5707936843593826,811.0594574051695
0.4629,-48,119.01307066694085,-3.5703921200082251,811.14743166569747
0.463,-48,118.99968891224971,-3.5699906673674913,811.2353814520867
0.4631,-48,118.98631088020362,-3.5695893264061085,811.32330677114578
0.4632,-48,118.9729365697679,-3.5691880970930367,811.41120762968171
0.4633,-48,118.95956597990524,-3.5687869793971569,811.49908403449945
0.4634,-48,118.94619910958228,-3.5683859732874681,811.586935992402
0.4635,-48,118.93283595776447,-3.5679850787329337,811.67476351019059
0.4636,-48,118.91947652341679,-3.5675842957025035,811.76256659466446
0.4637,-48,118.90612080550457,-3.5671836241651369,811.85034525262085
0.4638,-48,118.89276880299413,-3.5667830640898237,811.93809949085539
0.4639,-48,118.87942051485204,-3.5663826154455611,812.02582931616178
0.464,-48,118.8660759400445,-3.5659822782013348,812.11353473533154
0.4641,-48,118.85273507753793,-3.5655820523261377,812.20121575515464
0.4642,-48,118.83939792630059,-3.5651819377890175,812.28887238241907
0.4643,-48,118.82606448530019,-3.5647819345590057,812.37650462391071
0.4644,-48,118.81273475350405,-3.5643820426051214,812.46411248641391
0.4645,-48,118.79940872987979,-3.5639822618963937,812.55169597671079
0.4646,-48,118.78608641339602,-3.5635825924018807,812.63925510158185
0.4647,-48,118.77276780302167,-3.5631830340906498,812.72678986780545
0.4648,-48,118.75945289772591,-3.562783586931777,812.81430028215834
0.4649,-48,118.74614169647822,-3.5623842508943464,812.90178635141524
0.465,-48,118.73283419824766,-3.5619850259474295,812.98924808234881
0.4651,-48,118.71953040200422,-3.5615859120601265,813.07668548173024
0.4652,-48,118.70623030671757,-3.5611869092015271,813.16409855632855
0.4653,-48,118.69293391135832,-3.5607880173407498,813.25148731291097
0.4654,-48,118.67964121489737,-3.560389236446921,813.33885175824275
0.4655,-48,118.66635221630521,-3.5599905664891565,813.42619189908726
0.4656,-48,118.65306691455335,-3.5595920074366005,813.51350774220612
0.4657,-48,118.63978530861354,-3.5591935592584059,813.60079929435892
0.4658,-48,118.62650739745709,-3.5587952219237127,813.68806656230345
0.4659,-48,118.61323318005637,-3.558396995401691,813.77530955279576
0.466,-48,118.59996265538403,-3.557998879661521,813.86252827258988
0.4661,-48,118.58669582241227,-3.5576008746723677,813.94972272843768
0.4662,-48,118.57343268011496,-3.5572029804034488,814.03689292708964
0.4663,-48,118.56017322746418,-3.5568051968239254,814.12403887529399
0.4664,-48,118.54691746343441,-3.5564075239030322,814.21116057979748
0.4665,-48,118.53366538699828,-3.5560099616099481,814.29825804734458
0.4666,-48,118.52041699713088,-3.5556125099139262,814.38533128467827
0.4667,-48,118.50717229280608,-3.5552151687841822,814.47238029853906
0.4668,-48,118.49393127299881,-3.5548179381899643,814.55940509566631
0.4669,-48,118.48069393668429,-3.5544208181005286,814.64640568279697
0.467,-48,118.46746028283727,-3.5540238084851179,814.73338206666631
0.4671,-48,118.45423031043426,-3.5536269093130275,814.82033425400766
0.4672,-48,118.44100401844985,-3.5532301205534953,814.90726225155265
0.4673,-48,118.4277814058604,-3.5528334421758121,814.99416606603086
0.4674,-48,118.41456247164255,-3.5524368741492767,815.08104570417015
0.4675,-48,118.40134721477321,-3.5520404164431962,815.16790117269613
0.4676,-48,118.38813563422885,-3.5516440690268651,815.25473247833315
0.4677,-48,118.37492772898693,-3.5512478318696079,815.34153962780317
0.4678,-48,118.36172349802452,-3.5508517049407353,815.42832262782656
0.4679,-48,118.3485229403197,-3.5504556882095906,815.51508148512164
0.468,-48,118.33532605485151,-3.5500597816455453,815.60181620640515
0.4681,-48,118.32213284059713,-3.5496639852179137,815.68852679839142
0.4682,-48,118.30894329653616,-3.5492682988960844,815.77521326779345
0.4683,-48,118.29575742164637,-3.5488727226493908,815.86187562132227
0.4684,-48,118.28257521490795,-3.5484772564472382,815.94851386568689
0.4685,-48,118.26939667529996,-3.5480819002589987,816.03512800759438
0.4686,-48,118.25622180180243,-3.5476866540540728,816.1217180537501
0.4687,-48,118.24305059339497,-3.5472915178018489,816.20828401085771
0.4688,-48,118.22988304905891,-3.5468964914717671,816.29482588561859
0.4689,-48,118.2167191677744,-3.5465015750332318,816.38134368473288
0.469,-48,118.20355894852192,-3.5461067684556573,816.46783741489799
0.4691,-48,118.19040239028293,-3.5457120717084876,816.55430708281006
0.4692,-48,118.17724949203918,-3.5453174847611755,816.64075269516343
0.4693,-48,118.16410025277199,-3.5449230075831597,816.72717425865017
0.4694,-48,118.15095467146365,-3.5445286401439096,816.81357177996085
0.4695,-48,118.13781274709676,-3.5441343824129028,816.89994526578403
0.4696,-48,118.12467447865423,-3.5437402343596269,816.98629472280629
0.4697,-48,118.11153986511775,-3.5433461959535322,817.07262015771255
0.4698,-48,118.0984089054715,-3.5429522671641451,817.15892157718588
0.4699,-48,118.08528159869921,-3.5425584479609764,817.2451989879072
0.47,-48,118.07215794378342,-3.5421647383135024,817.33145239655585
0.4701,-48,118.05903793970847,-3.5417711381912542,817.41768180980932
0.4702,-48,118.04592158545968,-3.5413776475637904,817.50388723434321
0.4703,-48,118.03280888002114,-3.5409842664006339,817.59006867683104
0.4704,-48,118.01969982237803,-3.5405909946713408,817.67622614394475
0.4705,-48,118.00659441151501,-3.5401978323454504,817.76235964235434
0.4706,-48,117.99349264641783,-3.5398047793925351,817.84846917872778
0.4707,-48,117.98039452607247,-3.539411835782174,817.93455475973155
0.4708,-48,117.96730004946374,-3.5390190014839122,818.02061639202986
0.4709,-48,117.95420921557896,-3.5386262764673684,818.10665408228544
0.471,-48,117.94112202340493,-3.5382336607021476,818.19266783715898
0.4711,-48,117.9280384719288,-3.537841154157864,818.27865766330922
0.4712,-48,117.91495856013653,-3.5374487568040958,818.3646235673931
0.4713,-48,117.90188228701577,-3.5370564686104728,818.45056555606595
0.4714,-48,117.8888096515545,-3.5366642895466347,818.53648363598109
0.4715,-48,117.8757406527417,-3.5362722195822509,818.62237781378997
0.4716,-48,117.86267528956445,-3.5358802586869333,818.70824809614192
0.4717,-48,117.84961356101157,-3.5354884068303467,818.79409448968499
0.4718,-48,117.83655546607213,-3.5350966639821637,818.87991700106488
0.4719,-48,117.82350100373409,-3.5347050301120229,818.96571563692567
0.472,-48,117.81045017298854,-3.5343135051896559,819.05149040390961
0.4721,-48,117.79740297282397,-3.5339220891847192,819.13724130865694
0.4722,-48,117.78435940223061,-3.5335307820669182,819.22296835780628
0.4723,-48,117.77131946019897,-3.5331395838059687,819.30867155799422
0.4724,-48,117.75828314571983,-3.5327484943715945,819.39435091585563
0.4725,-48,117.74525045778348,-3.5323575137335044,819.48000643802357
0.4726,-48,117.73222139538133,-3.5319666418614397,819.56563813112894
0.4727,-48,117.71919595750425,-3.5315758787251275,819.65124600180093
0.4728,-48,117.70617414314488,-3.531185224294346,819.73683005666737
0.4729,-48,117.69315595129466,-3.5307946785388395,819.82239030235337
0.473,-48,117.68014138094534,-3.5304042414283603,819.90792674548311
0.4731,-48,117.66713043108969,-3.5300139129326906,819.99343939267828
0.4732,-48,117.65412310072071,-3.5296236930216214,820.07892825055876
0.4733,-48,117.641119388831,-3.5292335816649301,820.16439332574305
0.4734,-48,117.62811929441412,-3.5288435788324235,820.24983462484749
0.4735,-48,117.61512281646397,-3.5284536844939187,820.3352521544864
0.4736,-48,117.60212995397468,-3.5280638986192403,820.42064592127258
0.4737,-48,117.58914070593997,-3.5276742211781991,820.50601593181693
0.4738,-48,117.57615507135382,-3.5272846521406147,820.59136219272852
0.4739,-48,117.56317304921123,-3.5268951914763367,820.6766847106145
0.474,-48,117.55019463850742,-3.5265058391552224,820.76198349208016
0.4741,-48,117.537219838238,-3.52611659514714,820.84725854372891
0.4742,-48,117.52424864739804,-3.5257274594219412,820.93250987216254
0.4743,-48,117.51128106498363,-3.5253384319495091,821.01773748398068
0.4744,-48,117.49831708999119,-3.5249495126997354,821.10294138578149
0.4745,-48,117.48535672141664,-3.5245607016424989,821.18812158416108
0.4746,-48,117.47239995825693,-3.5241719987477076,821.27327808571386
0.4747,-48,117.45944679950784,-3.5237834039852354,821.35841089703217
0.4748,-48,117.44649724416834,-3.5233949173250503,821.44352002470669
0.4749,-48,117.43355129123474,-3.5230065387370417,821.52860547532612
0.475,-48,117.42060893970582,-3.5226182681911742,821.61366725547782
0.4751,-48,117.40767018857922,-3.5222301056573766,821.69870537174654
0.4752,-48,117.39473503685284,-3.521842051105585,821.78371983071577
0.4753,-48,117.38180348352631,-3.5214541045057892,821.86871063896706
0.4754,-48,117.36887552759808,-3.5210662658279421,821.95367780308004
0.4755,-48,117.35595116806684,-3.5206785350420051,822.03862132963229
0.4756,-48,117.34303040393237,-3.5202909121179711,822.12354122520003
0.4757,-48,117.33011323419468,-3.5199033970258404,822.20843749635731
0.4758,-48,117.31719965785403,-3.5195159897356207,822.29331014967647
0.4759,-48,117.30428967391028,-3.519128690217308,822.37815919172817
0.476,-48,117.29138328136428,-3.518741498440928,822.46298462908101
0.4761,-48,117.27848047921644,-3.5183544143764931,822.54778646830175
0.4762,-48,117.26558126646817,-3.5179674379940451,822.6325647159556
0.4763,-48,117.2526856421204,-3.517580569263612,822.71731937860534
0.4764,-48,117.23979360517585,-3.5171938081552754,822.80205046281287
0.4765,-48,117.22690515463601,-3.5168071546390802,822.88675797513736
0.4766,-48,117.21402028950268,-3.5164206086850802,822.97144192213682
0.4767,-48,117.20113900877939,-3.5160341702633815,823.05610231036678
0.4768,-48,117.18826131146848,-3.5156478393440542,823.14073914638163
